company_id,date,date,open_price,high_price,low_price,close_price,volume
5,2023-03-01,2023-03-01,349.39,352.54,345.96,346.23,2717354
5,2023-03-02,2023-03-02,343.99,349.78,340.49,349.1,3260264
5,2023-03-03,2023-03-03,350.64,357.77,349.56,357.09,2396334
5,2023-03-06,2023-03-06,358.06,358.86,353.73,357.05,1614160
5,2023-03-07,2023-03-07,355.55,356.2,345.625,346.08,2048530
5,2023-03-08,2023-03-08,346.19,349.69,345.17,349.29,1584632
5,2023-03-09,2023-03-09,349.2,354.29,341.05,342.09,3177787
5,2023-03-10,2023-03-10,338.87,339.93,326.03,327.67,4559749
5,2023-03-13,2023-03-13,319.67,326.11,314.54,315.51,5660696
5,2023-03-14,2023-03-14,324.77,326.38,318.945,322.15,3785873
5,2023-03-15,2023-03-15,310.77,312.51,304.41,312.19,6596697
5,2023-03-16,2023-03-16,309.0,318.32,304.92,315.09,4401879
5,2023-03-17,2023-03-17,310.09,310.405,301.8731,303.54,6369764
5,2023-03-20,2023-03-20,306.78,312.2,306.255,309.53,3963653
5,2023-03-21,2023-03-21,317.62,320.32,315.35,317.28,3242359
5,2023-03-22,2023-03-22,317.28,322.2206,313.49,313.67,2505897
5,2023-03-23,2023-03-23,315.21,321.355,312.64,314.85,2585854
5,2023-03-24,2023-03-24,310.15,312.75,305.36,312.57,2457182
5,2023-03-27,2023-03-27,318.62,320.9,317.17,318.53,2300622
5,2023-03-28,2023-03-28,319.09,320.605,316.12,318.44,1224463
5,2023-03-29,2023-03-29,322.5,322.71,318.68,320.72,1475911
5,2023-03-30,2023-03-30,324.56,324.87,319.88,321.14,1456528
5,2023-03-31,2023-03-31,323.47,327.33,322.42,327.11,2281101
5,2023-04-03,2023-04-03,326.14,328.98,323.155,326.52,1808836
5,2023-04-04,2023-04-04,326.82,326.87,320.12,322.65,1536818
5,2023-04-05,2023-04-05,319.62,322.2,319.37,321.53,1329340
5,2023-04-06,2023-04-06,320.38,323.225,319.98,322.4,1310998
5,2023-04-10,2023-04-10,322.4,324.99,321.31,324.96,1114386
5,2023-04-11,2023-04-11,326.05,329.2,323.665,327.37,1559582
5,2023-04-12,2023-04-12,331.72,332.07,327.18,330.24,1862442
5,2023-04-13,2023-04-13,330.08,332.94,327.0,332.13,1765454
5,2023-04-14,2023-04-14,336.53,339.63,334.32,336.92,2275657
5,2023-04-17,2023-04-17,336.0,340.45,333.68,339.68,3012148
5,2023-04-18,2023-04-18,328.0,336.55,326.13,333.91,7549535
5,2023-04-19,2023-04-19,332.98,336.99,331.6703,336.89,2625397
5,2023-04-20,2023-04-20,334.95,339.31,334.32,338.71,2218025
5,2023-04-21,2023-04-21,339.0,342.3599,336.0,341.66,2278870
5,2023-04-24,2023-04-24,341.99,345.06,341.53,343.96,1966254
5,2023-04-25,2023-04-25,341.0,343.47,338.33,339.48,2138164
5,2023-04-26,2023-04-26,337.58,340.6,334.64,336.56,2042094
5,2023-04-27,2023-04-27,340.14,343.36,338.76,341.6,1768168
5,2023-04-28,2023-04-28,340.05,344.1,339.7,343.44,1714119
5,2023-05-01,2023-05-01,344.05,347.46,340.365,340.57,1375028
5,2023-05-02,2023-05-02,339.01,339.89,330.0013,333.37,2397583
5,2023-05-03,2023-05-03,332.36,334.83,328.25,328.65,1825366
5,2023-05-04,2023-05-04,325.95,326.98,318.56,321.26,2965114
5,2023-05-05,2023-05-05,325.06,327.8691,322.42,327.02,2413384
5,2023-05-08,2023-05-08,329.64,330.3,325.67,326.51,1607368
5,2023-05-09,2023-05-09,325.04,327.1799,323.295,324.77,1253285
5,2023-05-10,2023-05-10,329.92,329.92,319.08,322.55,1752373
5,2023-05-11,2023-05-11,319.66,321.94,318.18,320.72,1515390
5,2023-05-12,2023-05-12,322.04,323.22,317.3201,319.5,1099060
5,2023-05-15,2023-05-15,320.42,323.25,318.06,322.07,1178249
5,2023-05-16,2023-05-16,322.5,323.07,320.495,320.81,1618975
5,2023-05-17,2023-05-17,322.66,330.39,322.66,330.18,2098260
5,2023-05-18,2023-05-18,330.0,330.6,325.66,329.58,1645540
5,2023-05-19,2023-05-19,330.0,331.95,324.79,326.15,1546149
5,2023-05-22,2023-05-22,326.15,327.34,322.43,324.92,1499004
